Item,Quantity,Price,Link
12V Power Supply,1,22.14,https://amzn.eu/d/dqCZdYm
LR44 Batteries,1,4.02,https://amzn.eu/d/d7gHaOU
30A ESC with BEC,1,4.23,https://de.aliexpress.com/item/1000005040945.html
Hepa Filter Set,1,4.51,https://de.aliexpress.com/item/1005006072703241.html
GP2Y1014AU0F Sensor,1,3.69,https://de.aliexpress.com/item/1005006072703241.html
